"lrp","lat","lon","type","name","district"
"Z8717_LRP008a","22.5148611","90.0759438","Bridge","Start of Bridge","JK"
"Z7457_LRP015b","23.6187493","89.0601944","Culvert","Box Culvert","JN"
"Z7457_LRP015a","23.6165278","89.06325","Culvert","R.C.C  Culvert","JN"
"Z4619_LRP003b","25.0748882","90.2280549","Culvert","Box Culvert","SP"
"Z4619_LRP003a","25.0763882","90.2238882","Culvert","Box Culvert","SP"
"R250_LRP062","24.9760549","92.4000833","KmPost","Jakiganj 28 km","SL"
"Z7618_LRP009b","22.4705271","89.1559722","Culvert","Pipe Culvert","ST"
"R250_LRP061","24.9779716","92.3904441","KmPost","Jakiganj 29 km","SL"
"Z7618_LRP009a","22.4723049","89.1556111","Culvert","Box Culvert","ST"
"Z3010_LRP007c","23.899833","90.4835552","Bridge","Bridge end","NY"
"R250_LRP064","24.9651944","92.4123889","KmPost","Jakiganj 26 km","SL"
"R250_LRP063","24.9737493","92.4096111","KmPost","Jakiganj 25 km","SL"
"Z7618_LRP009e","22.4646389","89.1570556","Culvert","Box Culvert","ST"
"R250_LRP060","24.9848052","92.3848886","KmPost","Jakiganj 30 km","SL"
"Z7618_LRP009d","22.4656667","89.1568611","Culvert","Box Culvert","ST"
"Z3010_LRP007b","23.8998608","90.4836941","Bridge","Bridge start","NY"
"Z7618_LRP009c","22.46883808853974","89.15628109685767","Culvert","Box Culvert","ST"
"Z3010_LRP007a","23.9006111","90.487583","Culvert","Box culvert","NY"
"R250_LRP069","24.934333","92.4447497","KmPost","Jakiganj 21 km","SL"
"Z3037_LRP036c","24.4644444","90.0798604","Bridge","Bridge end","TA"
"Z3037_LRP036b","24.4645","90.0803604","Bridge","Bridge start","TA"
"Z3037_LRP036a","24.4644722","90.0871941","Culvert","Box Culvert","TA"
"R250_LRP066","24.9513889","92.4228604","KmPost","Jakiganj 24 km","SL"
"R250_LRP065","24.95625","92.4149722","KmPost","Jakiganj 25 km","SL"
"Z8602_LRP006a","23.2636389","90.3901663","SideRoad,Right","Z 8065 (Bhojeswar by pass)","SA"
"R250_LRP068","24.9414441","92.4393608","KmPost","Jakiganj 22 km","SL"
"R250_LRP067","24.9464163","92.4311104","KmPost","Jakiganj 23 km","SL"
"Z8602_LRP006c","23.2695271","90.3896663","Culvert","Box culvert","SA"
"Z8602_LRP006b","23.2637778","90.3901941","Culvert","Box culvert","SA"
"N8_LRP117a","23.0551944","90.2089167","Culvert","Box Culvert","BS"
"Z4619_LRP004a","25.069166","90.2352497","Culvert","Box Culvert","SP"
"Z7457_LRP014c","23.6121944","89.0690549","Culvert","Box Culvert","JN"
"Z7457_LRP014b","23.6108056","89.0708327","Culvert","Box Culvert","JN"
"Z7457_LRP014a","23.6071944","89.072416","Culvert","Box Culvert","JN"
"Z7404_LRP017b","23.6528611","89.1016389","Culvert","Box Culvert","JN"
"Z7404_LRP017a","23.6521389","89.1006944","Culvert","Box Culvert","JN"
"Z7457_LRP014d","23.6129444","89.0678604","Culvert","Box Culvert","JN"
"R250_LRP073","24.9074722","92.4685271","KmPost","Jakiganj 17 km","SL"
"R250_LRP072","24.9132778","92.4603611","KmPost","Jakiganj 18 km","SL"
"R250_LRP075","24.8932774","92.4803882","KmPost","Jakiganj 15 km","SL"
"R250_LRP074","24.9013333","92.4754993","KmPost","Jakiganj 16 km","SL"
"R250_LRP071","24.9192771","92.4525278","KmPost","Jakiganj 19 km","SL"
"R250_LRP070","24.9254438","92.4461386","KmPost","Jakiganj 20 km","SL"
"Z3037_LRP035b","24.4649722","90.0912774","Bridge","Bridge end","TA"
"Z3037_LRP035a","24.4650278","90.0913052","Bridge","Bridge start","TA"
"R250_LRP077","24.8797493","92.4823604","KmPost","Jakiganj 13 km","SL"
"N8_LRP115b","23.0723327","90.2109167","Others / Others / Bridge","Start of Barisal road Division / Start of Barisal road Division / Bridge start","MD"
"R250_LRP076","24.8854163","92.4850274","KmPost","Jakiganj 14 km","SL"
"N8_LRP115a","23.0744438","90.2100556","SideRoad,Left","Z 8604 to Kalkini","MD"
"R250_LRP079","24.878916","92.4621944","KmPost","Jakiganj 11 km","SL"
"N8_LRP115d","23.0718604","90.2111111","Bridge","Bridge end","MD"
"R250_LRP078","24.8793882","92.4722771","KmPost","Jakiganj 12 km","SL"
"N1_LRP365d","21.5233049","92.0656389","Bridge","Bridge end","CB"
"Z8602_LRP005b","23.2585833","90.3864719","Bridge","End Of Bridge","SA"
"N1_LRP365c","21.5234716","92.0656111","Bridge","Bridge start","CB"
"Z8602_LRP005a","23.2585","90.3864719","Bridge","Start Of Road","SA"
"N1_LRP365b","21.5264716","92.0651944","Culvert","Box culvert","CB"
"N8_LRP116a","23.0605278","90.2090278","Culvert","Box Culvert","BS"
"N1_LRP365a","21.5283049","92.0650833","Culvert","Box culvert","CB"
"Z4619_LRP005b","25.06625","90.2411941","Culvert","Box Culvert","SP"
"Z4619_LRP005a","25.0669993","90.2388886","Culvert","Box Culvert","SP"
"Z7457_LRP013a","23.6039722","89.0808604","Culvert","Box Culvert","JN"
"N5_LRP469a","26.3210827","88.5535278","Culvert","Slab culvert","PN"
"N5_LRP469c","26.3265549","88.5499163","Culvert","Box Culvert","PN"
"N5_LRP469b","26.3212771","88.5535833","SideRoad,Right","Right Z 5021","PN"
"Z7404_LRP016b","23.6520833","89.0989163","Bridge","Baily Bridge End","JN"
"N5_LRP469e","26.326916","88.5493052","Turnoff,Right","Turn off Right","PN"
"Z7404_LRP016a","23.6520833","89.0988052","Bridge","Baily Bridge Start","JN"
"Z4619_LRP005c","25.0649167","90.2446941","Culvert","Box Culvert","SP"
"N5_LRP469d","26.3268049","88.549333","SideRoad,Left","Left Z 5001","PN"
"R250_LRP040","24.9308604","92.2107222","KmPost","Jakiganj 51 km","SL"
"R250_LRP042","24.9408608","92.2272216","KmPost","Jakiganj 47 km","SL"
"R250_LRP041","24.9357774","92.218916","KmPost","Jakiganj 50 km","SL"
"Z7618_LRP007a","22.4898052","89.1595","Culvert","Box Culvert","ST"
"R250_LRP048","24.973916","92.2741938","KmPost","Jakiganj 40 km","SL"
"R250_LRP047","24.9686938","92.2658889","KmPost","Jakiganj 41 km","SL"
"R250_LRP049","24.9783604","92.2827771","KmPost","Jakiganj 39 km","SL"
"Z8602_LRP008a","23.2851386","90.3982219","Culvert","Box culvert","SA"
"R250_LRP044","24.9514722","92.2430552","KmPost","Jakiganj 45 km","SL"
"R250_LRP043","24.9462219","92.2354163","KmPost","Jakiganj 46 km","SL"
"N1_LRP361b","21.5608333","92.0692771","Culvert","Box Culvert","CB"
"R250_LRP046","24.9628889","92.2583889","KmPost","Jakiganj 42 km","SL"
"N1_LRP361a","21.5618056","92.0696382","Culvert","Box Culvert","CB"
"R250_LRP045","24.9570556","92.2508611","KmPost","Km post broken","SL"
"N1_LRP362a","21.5553056","92.067916","Bridge","Bridge start","CB"
"N8_LRP119a","23.0339163","90.2090556","Culvert","Box Culvert","BS"
"Z7457_LRP012a","23.6016944","89.0876386","Bridge","R.C.C Bridge Start","JN"
"Z4619_LRP006a","25.0621111","90.2500556","Culvert","Box Culvert","SP"
"N5_LRP468a","26.3193604","88.5536111","Culvert","Box Culvert","PN"
"Z7457_LRP012b","23.60175","89.0874997","Bridge","R.C.C Bridge End","JN"
"Z7404_LRP018a","23.6544444","89.11075","Culvert","Box Culvert","JN"
"R250_LRP051","24.9846386","92.3014444","KmPost","Km post broken","SL"
"Z7618_LRP008a","22.4772216","89.1566111","Culvert","Box Culvert","ST"
"R250_LRP050","24.9821382","92.2919719","KmPost","Jakiganj 38 km","SL"
"R250_LRP053","24.989833","92.3207216","KmPost","Jakiganj 35 km","SL"
"R250_LRP052","24.9872219","92.3110278","KmPost","Jakiganj 36 km","SL"
"Z7618_LRP008c","22.473619571551723","89.15573346551724","Culvert","Box Culvert","ST"
"Z7618_LRP008b","22.4747216","89.1558889","Culvert","Box Culvert","ST"
"R250_LRP059","24.9907219","92.3784438","KmPost","Jakiganj 31km","SL"
"R250_LRP058","24.993083","92.3688882","KmPost","Jakiganj 32 km","SL"
"R250_LRP055","24.9914719","92.3398886","KmPost","Jakiganj 35 km","SL"
"N1_LRP362d","21.548083","92.0670271","Bridge","Bridge end","CB"
"R250_LRP054","24.9920552","92.3300827","KmPost","Jakiganj 36 km","SL"
"Z8602_LRP007b","23.2777771","90.3936386","Bridge","Start Of Bridge","SA"
"R250_LRP057","24.9937219","92.35925","KmPost","Jakiganj 33 km","SL"
"N1_LRP362c","21.5484719","92.0670827","Bridge","Bridge start","CB"
"Z8602_LRP007a","23.2753327","90.3919441","Culvert","Box culvert","SA"
"N1_LRP362b","21.5548889","92.0678049","Bridge","Bridge end","CB"
"R250_LRP056","24.9908608","92.3498052","KmPost","Jakiganj 34 km","SL"
"N8_LRP118a","23.048833","90.2092778","Culvert","Box Culvert","BS"
"Z8602_LRP007c","23.277916","90.3937497","Bridge","End Of Bridge","SA"
"Z4619_LRP007b","25.0558611","90.2585","Culvert","Box Culvert","MM"
"Z4619_LRP007a","25.0581389","90.256","Culvert","Box Culvert","MM"
"Z7404_LRP018e","23.6559722","89.11475","Culvert","Box Culvert","JN"
"Z7404_LRP018d","23.6558056","89.1144167","Culvert","R.C.C  Bridge end","JN"
"Z7404_LRP018c","23.6556111","89.1141944","Bridge","R.C.C Bridge Start","JN"
"Z7404_LRP018b","23.6543889","89.1115833","Culvert","Mogo Nary Culvert","JN"
"Z7457_LRP011a","23.5995552","89.098333","Culvert","Box culvert","JN"
"R250_LRP020","24.8746104","92.0287493","KmPost","Jakiganj 71 km","SL"
"Z3037_LRP032b","24.4500556","90.1087222","Bridge","Bridge end","TA"
"Z3037_LRP032a","24.4499441","90.1090556","Bridge","Bridge Start","TA"
"Z7456_LRP004a","23.8608056","88.8337219","Culvert","Box Culvert","ME"
"R250_LRP026","24.8858886","92.0854441","KmPost","Jakiganj 65 km","SL"
"R250_LRP025","24.885127482239383","92.07560064169884","KmPost","Jakiganj 66 km","SL"
"N2_LRP116b","24.1449441","91.336833","Bridge","Bridge end","HA"
"R250_LRP028","24.888083","92.1058056","KmPost","Jakiganj 63 km","SL"
"N2_LRP116a","24.1448886","91.3366108","Bridge","Bridge start","HA"
"R250_LRP027","24.8863608","92.096083","KmPost","Jakiganj 64 km","SL"
"Z7108_LRP050d","23.4585556","90.058","Bridge","End of Bridge","FR"
"R250_LRP022","24.8821104","92.0463052","KmPost","Jakiganj 69 km","SL"
"R250_LRP021","24.8790549","92.0368052","KmPost","Jakiganj 70 km","SL"
"Z7108_LRP050c","23.4589444","90.0578889","Bridge","Start of Bridge","FR"
"R250_LRP024","24.885333","92.0658056","KmPost","Jakiganj 67 km","SL"
"Z7108_LRP050b","23.46275","90.0559444","Bridge","End of Bridge","FR"
"R250_LRP023","24.8849719","92.0558056","KmPost","Jakiganj 68 km","SL"
"Z7108_LRP050a","23.4630556","90.0557222","Bridge","Start of Bridge","FR"
"Z8602_LRP002a","23.2391108","90.3730271","Culvert","Box Culvert","SA"
"Z8602_LRP002b","23.2408608","90.3760271","Culvert","Box culvert","SA"
"R250_LRP029","24.8915552","92.1148611","KmPost","Jakiganj 62 km","SL"
"Z7456_LRP004b","23.8568333","88.8341941","Culvert","Box Culvert","ME"
"N5_LRP466b","26.3013611","88.5575","Culvert","Box Culvert","PN"
"N5_LRP466a","26.2941386","88.55825","Culvert","Box culvert","PN"
"Z1042_LRP046a","23.778916","90.8397497","Culvert","Box culvert","BB"
"Z3010_LRP004a","23.9117222","90.5061667","Bridge","Bridge start","NY"
"Z1042_LRP047a","23.7765827","90.8319993","Bridge","Bridge start","BB"
"N5_LRP464b","26.2789438","88.5596111","Bridge","End of Bridge","PN"
"N5_LRP464a","26.2788327","88.5595556","Bridge","Start of Bridge","PN"
"R250_LRP031","24.8973608","92.1325549","KmPost","Jakiganj 60 km","SL"
"R250_LRP030","24.891583","92.1233049","KmPost","Jakiganj 61 km","SL"
"Z3010_LRP004b","23.9116111","90.506","Bridge","Bridge end","NY"
"Z7618_LRP006c","22.4906663","89.1595556","Culvert","Box Culvert","ST"
"Z7618_LRP006b","22.491953169705095","89.15965211474531","Culvert","Box Culvert","ST"
"Z7618_LRP006a","22.497333","89.1600556","Culvert","Box Culvert","ST"
"Z2801_LRP030","25.1477219","91.7476386","KmPost","Km post missing","SL"
"R250_LRP037","24.9238604","92.1820549","KmPost","Jakiganj 54 km","SL"
"N2_LRP117d","24.1498886","91.3474441","Culvert","Box culvert","HA"
"N2_LRP117c","24.1481941","91.3466108","Culvert","Box culvert","HA"
"R250_LRP036","24.9217216","92.1724438","KmPost","Jakiganj 55 km","SL"
"N2_LRP117b","24.1478608","91.3464441","SideRoad,Right","Road to Chunarughat(N204)","HA"
"R250_LRP039","24.9280827","92.2012778","KmPost","Jakiganj 52 km","SL"
"N2_LRP117a","24.1471663","91.345083","Culvert","Box culvert","HA"
"R250_LRP038","24.9259716","92.1916663","KmPost","Jakiganj 53 km","SL"
"R250_LRP033","24.9044167","92.1505833","KmPost","Jakiganj 58 km","SL"
"R250_LRP032","24.9004444","92.1419441","KmPost","Jakiganj 59 km","SL"
"R250_LRP035","24.9180827","92.1635556","KmPost","Jakiganj 56 km","SL"
"N2_LRP117e","24.15225","91.3484441","Culvert","Box culvert","HA"
"R250_LRP034","24.9113333","92.157","KmPost","Jakiganj 57 km","SL"
"Z4801_LRPSa","24.4596944","89.8745271","Culvert","Box Culvert","TA"
"Z5623_LRP018b","25.5895552","89.66325","RailRoadCrossing","Rail road crossing","KR"
"Z5623_LRP018a","25.5892497","89.6631667","Culvert","Box culvert","KR"
"Z8602_LRP001b","23.2360552","90.3664444","Culvert","Box culvert","SA"
"Z8602_LRP001a","23.2361663","90.36325","Culvert","Box culvert","SA"
"Z8602_LRP001c","23.2371108","90.3700549","Culvert","Box culvert","SA"
"N5_LRP465a","26.288333","88.5591111","Culvert","Slab Culvert","PN"
"Z1042_LRP047b","23.7762771","90.8313882","Bridge","Bridge end","BB"
"Z3010_LRP005b","23.9072778","90.4996386","Culvert","Box culvert","NY"
"N5_LRP463a","26.2678049","88.5572222","Culvert","Box Culvert","PN"
"Z2801_LRP026","25.1110278","91.7559722","KmPost","Km post missing","SL"
"Z3010_LRP005a","23.9078611","90.5010278","Culvert","Box culvert","NY"
"Z2801_LRP025","25.1031944","91.7553889","KmPost","Km post missing","SL"
"Z3010_LRP005d","23.906","90.4975552","Bridge","Bridge end","NY"
"Z3010_LRP005c","23.9060556","90.4977497","Bridge","Bridge start","NY"
"N2_LRP118a","24.15425","91.3487774","Culvert","Box culvert","HA"
"Z7108_LRP052b","23.4457774","90.0628611","Culvert","Box Culvert","FR"
"R250_LRP004","24.8742493","91.8952774","KmPost","Golapganj 13 km","SL"
"N2_LRP118d","24.1615","91.3489719","Culvert","Box culvert","HA"
"Z7108_LRP052a","23.4496941","90.0611389","Culvert","Box Culvert","FR"
"R250_LRP003","24.8755827","91.885333","KmPost","Golapganj 14 km","SL"
"N2_LRP118c","24.1592222","91.3489163","Culvert","Box culvert","HA"
"Z7618_LRP003b","22.5168882","89.1536389","Culvert","Box Culvert","ST"
"R250_LRP006","24.868416","91.9136389","KmPost","Golapganj 11 km","SL"
"N2_LRP118b","24.1574167","91.3488608","Culvert","Box culvert","HA"
"R250_LRP005","24.872416","91.9049444","KmPost","Golapganj 12 km","SL"
"Z7618_LRP003a","22.5203604","89.1547778","Culvert","Box Culvert","ST"
"Z2801_LRP029","25.1389719","91.7489441","KmPost","Km post missing","SL"
"Z2801_LRP028","25.1296938","91.7502222","KmPost","Km post missing","SL"
"R250_LRP002","24.8793882","91.8768604","KmPost","Golapganj 15 km","SL"
"R250_LRP001","24.8818327","91.8754438","KmPost","Km post missing","SL"
"Z8602_LRP004a","23.25048177179487","90.387028325","Bridge","Start Of Baily Bridge","SA"
"Z5623_LRP017a","25.5829438","89.6613611","Turnoff,Left","Left turn","KR"
"Z8602_LRP004c","23.2507778","90.3873052","Turnoff,Left","Turn Off Left","SA"
"Z8602_LRP004b","23.2505833","90.3871941","Bridge","End of Baily  bridge","SA"
"R250_LRP008","24.8571111","91.9291104","KmPost","Golapganj 09 km","SL"
"Z8602_LRP004d","23.2559722","90.3880274","SideRoad,Left","Z 8065 (Bhojeswar by pass)","SA"
"R250_LRP007","24.8627778","91.9213882","KmPost","Golapganj 10 km","SL"
"R250_LRP009","24.8511389","91.9357774","KmPost","Golapganj 08 km","SL"
"Z2801_LRP015","25.0381108","91.8079167","KmPost","Km post missing","SL"
"Z3010_LRP006b","23.9018889","90.490583","Bridge","Bridge end","NY"
"Z2801_LRP014","25.0320827","91.8153889","KmPost","Km post missing","SL"
"Z2801_LRP013","25.0250549","91.8218327","KmPost","Km post missing","SL"
"Z2801_LRP012","25.0187493","91.8288882","KmPost","Bholaganj 19 km","SL"
"N2_LRP119b","24.1655278","91.3490274","Culvert","Box culvert","HA"
"Z7618_LRP004a","22.51425","89.1545833","Culvert","Box Culvert","ST"
"Z2801_LRP011","25.0116944","91.8347219","KmPost","Bholaganj 20 km","SL"
"N2_LRP119a","24.1635278","91.3490274","Culvert","Box culvert","HA"
"Z2801_LRP010","25.0033611","91.8391108","KmPost","Bholaganj 21 km","SL"
"Z3010_LRP006a","23.9019444","90.4906663","Bridge","Bridge start","NY"
"R250_LRP015","24.8567222","91.993333","KmPost","Golapganj 02 km","SL"
"Z7108_LRP053c","23.4413052","90.0715271","Bridge","End of Bridge","FR"
"Z7456_LRP005a","23.8525","88.8357497","Culvert","Box Culvert","ME"
"R250_LRP014","24.8566667","91.9821104","KmPost","Golapganj 03 km","SL"
"Z7108_LRP053b","23.4422497","90.0712493","Bridge","Start of Bridge","FR"
"N2_LRP119d","24.1700827","91.3490274","Culvert","Box culvert","HA"
"Z7108_LRP053a","23.4429997","90.070916","Turnoff,Right","Turn of Right","FR"
"Z7618_LRP004c","22.508351354761906","89.15672023809523","Culvert","Box Culvert","ST"
"R250_LRP017","24.8551389","92.01","KmPost","Jakiganj 74 km","SL"
"N2_LRP119c","24.1686104","91.3490274","Culvert","Box culvert","HA"
"R250_LRP016","24.8542778","92.0013611","KmPost","Jakiganj 75 km","SL"
"Z7618_LRP004b","22.5111111","89.15575","Culvert","Box Culvert","ST"
"R250_LRP011","24.8479441","91.9546944","KmPost","Information missing","SL"
"Z2801_LRP019","25.0668327","91.786083","KmPost","Km post missing","SL"
"R250_LRP010","24.8473052","91.9444997","KmPost","Golapganj 07 km","SL"
"Z2801_LRP018","25.0591111","91.7901386","KmPost","Km post missing","SL"
"R250_LRP013","24.8522222","91.9738327","KmPost","Golapganj 04 km","SL"
"Z2801_LRP017","25.0518333","91.7956386","KmPost","Km post missing","SL"
"R250_LRP012","24.849083","91.9644444","KmPost","Golapganj 05 km","SL"
"Z2801_LRP016","25.0448052","91.8013056","KmPost","Km post missing","SL"
"Z5623_LRP016b","25.5742493","89.6508056","Bridge","R.C.C Bridge end","KR"
"Z5623_LRP016a","25.5742216","89.6507222","Bridge","R.C.C Bridge start","KR"
"Z8602_LRP003b","23.2473052","90.3833608","Bridge","Start Of Bridge","SA"
"Z8602_LRP003a","23.2445274","90.3803604","Culvert","Box culvert","SA"
"R250_LRP019","24.8662222","92.0254438","KmPost","Jakiganj 72 km","SL"
"Z8602_LRP003c","23.2473608","90.3834163","Bridge","End of Bridge","SA"
"R250_LRP018","24.8604167","92.0179716","KmPost","Jakiganj 73 km","SL"
"Z2801_LRP004","24.9665278","91.8694993","KmPost","Km post missing","SL"
"Z2801_LRP003","24.9648056","91.8783327","KmPost","Km post missing","SL"
"Z2801_LRP002","24.9569722","91.8829438","KmPost","Km post missing","SL"
"Z2801_LRP001","24.9522778","91.8755549","KmPost","Km post missing","SL"
"Z7618_LRP001a","22.5355552","89.1654722","Culvert","Box culvert","ST"
"Z2801_LRP009","24.9966941","91.8444719","KmPost","Km post missing","SL"
"N509_LRP018a","25.9021944","89.3850274","Culvert","Box Culvert","LL"
"Z2801_LRP007","24.9836386","91.8577778","KmPost","Km post missing","SL"
"Z2801_LRP006","24.9751382","91.8576389","KmPost","Bholaganj 26 km","SL"
"Z2801_LRP005","24.9680271","91.8594722","KmPost","Km post missing","SL"
"R547_LRP090","24.8577222","88.4284716","KmPost","Info missing","NW"
"R547_LRP092","24.8497219","88.4106944","KmPost","Kansat 33 km","NW"
"R547_LRP091","24.8535833","88.4194993","KmPost","Kansat 34 km","NW"
"R547_LRP098","24.8307493","88.3556944","KmPost","Kansat 27 km","NW"
"R547_LRP097","24.8341941","88.3646111","KmPost","Info missing","NW"
"R547_LRP099","24.827416","88.3461108","KmPost","Kansat 26 km","NW"
"Z1042_LRP042a","23.7811104","90.8754716","Culvert","Box culvert","BB"
"R547_LRP094","24.8419163","88.3929997","KmPost","Kansat 31 km","NW"
"R547_LRP093","24.8457219","88.4019722","KmPost","Kansat 32 km","NW"
"R547_LRP096","24.8381663","88.3736382","KmPost","Kansat 29 km","NW"
"R547_LRP095","24.8394997","88.383333","KmPost","Kansat 30 km","NW"
"Z7618_LRP002a","22.5295827","89.1605278","Culvert","Box culvert","ST"
"Z1042_LRP043a","23.7809438","90.8707493","Culvert","4 V-Box culvert","BB"
"N509_LRP016b","25.9000556","89.3992497","Bridge","Bridge end R.C.C","LL"
"N509_LRP016a","25.9000556","89.3993886","Bridge","Bridge start R.C.C","LL"
"Z7456_LRP002b","23.8720549","88.8290271","Culvert","R.C.C  Culvert","ME"
"Z7456_LRP002a","23.8744438","88.8270549","Culvert","Box Culvert","ME"
"Z1042_LRP044d","23.7843886","90.8601111","Culvert","Box culvert","BB"
"Z1042_LRP044c","23.7843608","90.8615556","Bridge","Bridge end","BB"
"Z1042_LRP044b","23.7842219","90.8615","Bridge","Bridge start","BB"
"Z1042_LRP044a","23.7805549","90.8655556","Culvert","2 V-Box culvert","BB"
"Z7457_LRP019b","23.648034694565215","89.04915169456523","Culvert","Box Culvert","JN"
"Z7457_LRP019a","23.6472774","89.0510278","Culvert","Box Culvert","JN"
"N509_LRP017c","25.8996663","89.3921386","Culvert","Box Culvert","LL"
"N509_LRP017b","25.8978608","89.396083","SideRoad,Left","Road to Haragaccha (Z 5902)","LL"
"N509_LRP017a","25.8989719","89.3970552","Culvert","Box Culvert","LL"
"Z7456_LRP001a","23.8794993","88.8198049","Culvert","Brick Culvert","ME"
"Z1405_LRP065","22.7867774","91.0485274","KmPost","Sonapur 8 km","NO"
"Z1405_LRP064","22.7847774","91.0398608","KmPost","Sonapur 09 km","NO"
"Z1405_LRP067","22.7963886","91.0628611","KmPost","Sonapur 6 km","NO"
"Z1405_LRP066","22.7921663","91.0552778","KmPost","Sonapur 7 km","NO"
"Z1405_LRP069","22.7990274","91.080416","KmPost","Sonapur 4 km","NO"
"R547_LRP047","25.1024167","88.6427774","KmPost","Shapahar 6 km","NA"
"Z1405_LRP068","22.7964719","91.0721104","KmPost","Sonapur 5 km","NO"
"R547_LRP046","25.0979719","88.6514444","KmPost","Konjonpar 12 km","NA"
"R547_LRP049","25.1085","88.6242493","KmPost","Shapahar 4 km","NA"
"R547_LRP048","25.1053889","88.6335274","KmPost","Shapahar 5 km","NA"
"N509_LRP026a","25.9337497","89.3138056","Culvert","Pipe Culvert","LL"
"R283_LRP007b","24.9109444","91.8239716","Bridge","Bridge End","SL"
"Z2020_LRP002a","24.6979997","91.9467219","Culvert","Box Culvert","SL"
"Z2020_LRP002b","24.6928052","91.9496108","Culvert","Box Culvert","SL"
"R283_LRP007a","24.9086667","91.8231382","Bridge","Bridge Start","SL"
"R250_LRP033b","24.9069444","92.1530833","Bridge","Bridge end","SL"
"R547_LRP054","25.1213049","88.5812771","KmPost","Porsha 23 km","NA"
"R250_LRP033a","24.9068611","92.153","Bridge","Bridge start","SL"
"R547_LRP053","25.1257493","88.589833","KmPost","Km post missing","NA"
"R547_LRP056","25.11475","88.5626389","KmPost","Info missing","NA"
"Z1405_LRP070","22.8045556","91.0873608","KmPost","Sonapur 3 km","NO"
"R547_LRP055","25.1176382","88.571916","KmPost","Km post missing","NA"
"Z1405_LRP072","22.8191938","91.0963608","KmPost","Sonapur 1 km","NO"
"R547_LRP050","25.1121389","88.61525","KmPost","Konjonpur16 km","NA"
"Z1405_LRP071","22.8119167","91.0926108","KmPost","Km post missing","NO"
"R547_LRP052","25.1209438","88.5980552","KmPost","Km post missing","NA"
"R547_LRP051","25.1161111","88.6065","KmPost","Km post missing","NA"
"Z1405_LRP054","22.7106944","90.9994719","KmPost","Sonapur19 km","NO"
"Z1405_LRP053","22.7022778","90.9997774","KmPost","Km post missing","NO"
"Z1405_LRP056","22.7210549","91.0053333","KmPost","Sonapur17 km","NO"
"Z1405_LRP055","22.7131389","91.00025","KmPost","Sonapur18 km","NO"
"R547_LRP058","25.1063889","88.5454441","KmPost","Info missing","NA"
"Z1405_LRP058","22.7361663","91.0163611","KmPost","Sonapur 15 km","NO"
"R547_LRP057","25.1112778","88.5539444","KmPost","Info missing","NA"
"Z1405_LRP057","22.7286938","91.0108333","KmPost","Sonapur16 km","NO"
"R547_LRP059","25.1018889","88.5372219","KmPost","Info missing","NA"
"Z1405_LRP059","22.7438052","91.0219993","KmPost","Sonapur 14 km","NO"
"N2_LRP121a","24.185346969599998","91.35033113760001","Culvert","Box culvert","HA"
"N2_LRP120c","24.1790271","91.349833","Culvert","Box culvert","HA"
"N2_LRP120b","24.1748604","91.3490552","Culvert","Box culvert","HA"
"N2_LRP120a","24.1727493","91.3490552","Culvert","Box culvert","HA"
"R250_LRP032b","24.9025833","92.1478608","SideRoad,Right","R281(Rajnagar,Baralekha)","SL"
"R547_LRP065","25.0496108","88.5304438","KmPost","Information missing","NA"
"R250_LRP032a","24.9011389","92.1439163","Culvert","Box culvert","SL"
"R547_LRP064","25.0585833","88.5301382","KmPost","Information Not Clear","NA"
"R547_LRP067","25.0320827","88.5298327","KmPost","Km post missing","NA"
"Z5623_LRP010b","25.5748882","89.6055556","Bridge","R.C.C Bridge end","KR"
"R547_LRP066","25.0413886","88.5305827","KmPost","Information missing","NA"
"Z5623_LRP010a","25.5749438","89.6055278","Bridge","R.C.C Bridge start","KR"
"R547_LRP061","25.0853052","88.531416","KmPost","Km post missing","NA"
"Z1405_LRP061","22.7600556","91.0305827","KmPost","Sonapur12 km","NO"
"R547_LRP060","25.0942774","88.5329716","KmPost","Km post broken","NA"
"Z1405_LRP060","22.7515556","91.0265827","KmPost","Sonapur 13 km","NO"
"R547_LRP063","25.0675549","88.5318049","KmPost","Information Not Clear","NA"
"Z1405_LRP063","22.7767493","91.0370274","KmPost","Sonapur10 km","NO"
"R547_LRP062","25.0766104","88.5307493","KmPost","Km post missing","NA"
"Z1405_LRP062","22.7684716","91.0339719","KmPost","Sonapur11 km","NO"
"Z1405_LRP043","22.6484441","90.9386941","KmPost","Km post missing","LK"
"Z7405_LRPE","23.6661944","89.3661667","Others","End at Langalbandh kheya ghate Infront of RHD Ferry.","RB"
"Z1405_LRP042","22.6477497","90.9293882","KmPost","Km post missing","LK"
"Z1405_LRP045","22.6482219","90.9546667","KmPost","Information missing","LK"
"Z1405_LRP044","22.6497219","90.9477774","KmPost","Km post missing","LK"
"N406_LRPSb","24.0678049","90.2210549","Culvert","Box Culvert","GZ"
"R547_LRP069","25.0148333","88.527166","KmPost","Information missing","NA"
"Z1405_LRP047","22.6598056","90.9691104","KmPost","Information missing","LK"
"N406_LRPSa","24.0628333","90.224166","RailRoadCrossing","Box Culvert","GZ"
"R547_LRP068","25.0228049","88.5301938","KmPost","Information missing","NA"
"Z1405_LRP046","22.6545833","90.9613889","KmPost","Information missing","LK"
"Z1405_LRP049","22.6735827","90.9816382","KmPost","Information missing","LK"
"N509_LRP024a","25.9276382","89.3391108","Culvert","Box Culvert","LL"
